Folder	Time Domain	HPS	FFT	Sample	Midi	HN Offset	Expected	TD	HPS	FFT	Praat	Average	Stdev	Use	Actual MIDI	+Cents										
/002932/Samples/Ch. Lieblich Gedact 8	087-d#.wav	087-d#.wav	087-d#.wav	MIDIPitchFraction=2.779982	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 1248.68 Hz	detected pitch = 1248.50 Hz	detected pitch = 1248.44 Hz	087-d#.wav	87	0	1244.50793488832	1248.68	1248.5	1248.44		1248.54	0.124899959967982	1248.54	87.0559993604459	-5.59993604458811										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=87	MIDIKeyNumber=87	MIDIKeyNumber=87	Detected = 1248.68 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=5.789093	MIDIPitchFraction=5.542442	MIDIPitchFraction=5.463426	MIDIKeyNumber=87	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	088-e.wav	088-e.wav	088-e.wav	MIDIPitchFraction=5.789093	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 1320.38 Hz	detected pitch = 1320.29 Hz	detected pitch = 1320.25 Hz	088-e.wav	88	0	1318.51022765148	1320.38	1320.29	1320.25		1320.30666666667	0.0665832811848586	1320.30666666667	88.0235716004192	-2.35716004192312										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=88	MIDIKeyNumber=88	MIDIKeyNumber=88	Detected = 1320.38 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=2.453643	MIDIPitchFraction=2.329274	MIDIPitchFraction=2.280522	MIDIKeyNumber=88	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	089-f.wav	089-f.wav	089-f.wav	MIDIPitchFraction=2.453643	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 1398.75 Hz	detected pitch = 1398.61 Hz	detected pitch = 1398.59 Hz	089-f.wav	89	0	1396.91292573202	1398.75	1398.61	1398.59		1398.65	0.0871779788708646	1398.65	89.0215146829846	-2.15146829845878										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=89	MIDIKeyNumber=89	MIDIKeyNumber=89	Detected = 1398.75 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=2.277865	MIDIPitchFraction=2.104213	MIDIPitchFraction=2.073876	MIDIKeyNumber=89	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	090-f#.wav	090-f#.wav	090-f#.wav	MIDIPitchFraction=2.277865	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 1479.32 Hz	detected pitch = 1479.09 Hz	detected pitch = 1479.07 Hz	090-f#.wav	90	0	1479.97769084654	1479.32	1479.09	1479.07		1479.16	0.138924439894503	1479.16	89.9904322514255	0.956774857449716										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=89	MIDIKeyNumber=89	MIDIKeyNumber=89	Detected = 1479.32 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=99.236179	MIDIPitchFraction=98.961787	MIDIPitchFraction=98.939387	MIDIKeyNumber=89	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	091-g.wav	091-g.wav	091-g.wav	MIDIPitchFraction=99.236179	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 1569.15 Hz	detected pitch = 1568.84 Hz	detected pitch = 1568.73 Hz	091-g.wav	91	0	1567.981743927	1569.15	1568.84	1568.73		1568.90666666667	0.217791949652318	1568.90666666667	91.0102092110173	-1.02092110173118										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=91	MIDIKeyNumber=91	MIDIKeyNumber=91	Detected = 1569.15 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=1.290204	MIDIPitchFraction=0.944811	MIDIPitchFraction=0.825204	MIDIKeyNumber=91	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Batch process complete!	Batch process complete!	Batch process complete!	MIDIPitchFraction=1.290204	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8				Batch process complete!	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	/002932/Samples/Ch. Piccolo 2	/002932/Samples/Ch. Piccolo 2	/002932/Samples/Ch. Piccolo 2	0	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2				/002932/Samples/Ch. Piccolo 2	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	036-c.wav	036-c.wav	036-c.wav	0	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 260.61 Hz	detected pitch = 260.74 Hz	detected pitch = 260.64 Hz	036-c.wav	36	24	261.625565300599	260.61	260.74	260.64		260.663333333333	0.0680685928555426	260.663333333333	59.9362096098947	6.37903901053534										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=59	MIDIKeyNumber=59	MIDIKeyNumber=59	Detected = 260.61 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=93.284181	MIDIPitchFraction=94.142156	MIDIPitchFraction=93.492385	MIDIKeyNumber=59	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	037-c#.wav	037-c#.wav	037-c#.wav	MIDIPitchFraction=93.284181	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 276.16 Hz	detected pitch = 276.12 Hz	detected pitch = 276.13 Hz	037-c#.wav	37	24	277.182630976872	276.16	276.12	276.13		276.136666666667	0.0208166599946743	276.136666666667	60.9345473330654	6.54526669346183										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=60	MIDIKeyNumber=60	MIDIKeyNumber=60	Detected = 276.16 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=93.577355	MIDIPitchFraction=93.369273	MIDIPitchFraction=93.419217	MIDIKeyNumber=60	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	038-d.wav	038-d.wav	038-d.wav	MIDIPitchFraction=93.577355	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 292.35 Hz	detected pitch = 292.24 Hz	detected pitch = 292.27 Hz	038-d.wav	38	24	293.664767917408	292.35	292.24	292.27		292.286666666667	0.0568624070307849	292.286666666667	61.9185659402282	8.14340597718442										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=61	MIDIKeyNumber=61	MIDIKeyNumber=61	Detected = 292.35 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=92.209760	MIDIPitchFraction=91.558483	MIDIPitchFraction=91.776276	MIDIKeyNumber=61	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	039-d#.wav	039-d#.wav	039-d#.wav	MIDIPitchFraction=92.209760	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 309.68 Hz	detected pitch = 309.81 Hz	detected pitch = 309.66 Hz	039-d#.wav	39	24	311.126983722081	309.68	309.81	309.66		309.716666666667	0.0814452781524618	309.716666666667	62.9213459586962	7.86540413038495										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=62	MIDIKeyNumber=62	MIDIKeyNumber=62	Detected = 309.68 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=91.932131	MIDIPitchFraction=92.676198	MIDIPitchFraction=91.834904	MIDIKeyNumber=62	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	040-e.wav	040-e.wav	040-e.wav	MIDIPitchFraction=91.932131	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 328.53 Hz	detected pitch = 328.53 Hz	detected pitch = 328.50 Hz	040-e.wav	40	24	329.62755691287	328.53	328.53	328.5		328.52	0.017320508075673	328.52	63.9417321532616	5.82678467384525										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=63	MIDIKeyNumber=63	MIDIKeyNumber=63	Detected = 328.53 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=94.208192	MIDIPitchFraction=94.240734	MIDIPitchFraction=94.072211	MIDIKeyNumber=63	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	041-f.wav	041-f.wav	041-f.wav	MIDIPitchFraction=94.208192	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 347.26 Hz	detected pitch = 347.17 Hz	detected pitch = 347.24 Hz	041-f.wav	41	24	349.228231433004	347.26	347.17	347.24		347.223333333333	0.0472581562625152	347.223333333333	64.900324513039	9.96754869609902										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=64	MIDIKeyNumber=64	MIDIKeyNumber=64	Detected = 347.26 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=90.215192	MIDIPitchFraction=89.756779	MIDIPitchFraction=90.099517	MIDIKeyNumber=64	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	042-f#.wav	042-f#.wav	042-f#.wav	MIDIPitchFraction=90.215192	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 370.18 Hz	detected pitch = 369.98 Hz	detected pitch = 370.14 Hz	042-f#.wav	42	24	369.994422711634	370.18	369.98	370.14		370.1	0.105830052442573	370.1	66.0049393426584	-0.493934265838902										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=66	MIDIKeyNumber=65	MIDIKeyNumber=66	Detected = 370.18 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=0.884776	MIDIPitchFraction=99.913631	MIDIPitchFraction=0.666809	MIDIKeyNumber=66	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	043-g.wav	043-g.wav	043-g.wav	MIDIPitchFraction=0.884776	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 390.43 Hz	detected pitch = 390.44 Hz	detected pitch = 390.45 Hz	043-g.wav	43	24	391.995435981749	390.43	390.44	390.45		390.44	0.00999999999999091	390.44	66.9311680643235	6.88319356764566										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=66	MIDIKeyNumber=66	MIDIKeyNumber=66	Detected = 390.43 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=93.060066	MIDIPitchFraction=93.099479	MIDIPitchFraction=93.144704	MIDIKeyNumber=66	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	044-g#.wav	044-g#.wav	044-g#.wav	MIDIPitchFraction=93.060066	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 414.62 Hz	detected pitch = 414.55 Hz	detected pitch = 414.58 Hz	044-g#.wav	44	24	415.304697579945	414.62	414.55	414.58		414.583333333333	0.0351188458428402	414.583333333333	67.9699031528707	3.00968471293004										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=67	MIDIKeyNumber=67	MIDIKeyNumber=67	Detected = 414.62 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=97.125888	MIDIPitchFraction=96.854397	MIDIPitchFraction=96.975263	MIDIKeyNumber=67	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	045-a.wav	045-a.wav	045-a.wav	MIDIPitchFraction=97.125888	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 437.85 Hz	detected pitch = 219.36 Hz	detected pitch = 438.91 Hz	045-a.wav	45	24	440	437.85	219.36	438.91		365.373333333333	126.4523666577	438.493333333333	68.9406166195594	5.93833804406074										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=68	MIDIKeyNumber=56	MIDIKeyNumber=68	Detected = 437.85 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=91.523707	MIDIPitchFraction=94.963146	MIDIPitchFraction=95.720703	MIDIKeyNumber=68	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	046-a#.wav	046-a#.wav	046-a#.wav	MIDIPitchFraction=91.523707	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 464.91 Hz	detected pitch = 464.79 Hz	detected pitch = 464.88 Hz	046-a#.wav	46	24	466.16376151809	464.91	464.79	464.88		464.86	0.0624499799839818	464.86	69.9515132072743	4.8486792725754										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=69	MIDIKeyNumber=69	MIDIKeyNumber=69	Detected = 464.91 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=95.332686	MIDIPitchFraction=94.900070	MIDIPitchFraction=95.214560	MIDIKeyNumber=69	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	047-b.wav	047-b.wav	047-b.wav	MIDIPitchFraction=95.332686	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 492.63 Hz	detected pitch = 492.48 Hz	detected pitch = 492.54 Hz	047-b.wav	47	24	493.883301256124	492.63	492.48	492.54		492.55	0.0754983443526953	492.55	70.9531999186362	4.6800081363827										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=70	MIDIKeyNumber=70	MIDIKeyNumber=70	Detected = 492.63 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=95.617004	MIDIPitchFraction=95.085193	MIDIPitchFraction=95.272842	MIDIKeyNumber=70	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	048-c.wav	048-c.wav	048-c.wav	MIDIPitchFraction=95.617004	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 521.71 Hz	detected pitch = 521.92 Hz	detected pitch = 521.83 Hz	048-c.wav	48	24	523.251130601197	521.71	521.92	521.83		521.82	0.105356537528491	521.82	71.9525845944519	4.74154055480938										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=71	MIDIKeyNumber=71	MIDIKeyNumber=71	Detected = 521.71 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=94.904934	MIDIPitchFraction=95.600489	MIDIPitchFraction=95.276659	MIDIKeyNumber=71	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	049-c#.wav	049-c#.wav	049-c#.wav	MIDIPitchFraction=94.904934	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 551.81 Hz	detected pitch = 551.52 Hz	detected pitch = 551.72 Hz	049-c#.wav	49	24	554.365261953744	551.81	551.52	551.72		551.683333333333	0.148436293854739	551.683333333333	72.9160424729193	8.39575270806847										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=72	MIDIKeyNumber=72	MIDIKeyNumber=72	Detected = 551.81 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=91.996406	MIDIPitchFraction=91.080515	MIDIPitchFraction=91.718507	MIDIKeyNumber=72	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	050-d.wav	050-d.wav	050-d.wav	MIDIPitchFraction=91.996406	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 586.92 Hz	detected pitch = 586.67 Hz	detected pitch = 586.81 Hz	050-d.wav	50	24	587.329535834815	586.92	586.67	586.81		586.8	0.125299640861416	586.8	73.9843841671364	1.56158328635883										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=73	MIDIKeyNumber=73	MIDIKeyNumber=73	Detected = 586.92 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=98.791203	MIDIPitchFraction=98.058583	MIDIPitchFraction=98.457311	MIDIKeyNumber=73	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	051-d#.wav	051-d#.wav	051-d#.wav	MIDIPitchFraction=98.791203	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 621.00 Hz	detected pitch = 620.99 Hz	detected pitch = 620.90 Hz	051-d#.wav	51	24	622.253967444162	621	620.99	620.9		620.963333333333	0.0550757054728763	620.963333333333	74.9640547067862	3.59452932138282										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=74	MIDIKeyNumber=74	MIDIKeyNumber=74	Detected = 621.00 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=96.508454	MIDIPitchFraction=96.471522	MIDIPitchFraction=96.217429	MIDIKeyNumber=74	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	052-e.wav	052-e.wav	052-e.wav	MIDIPitchFraction=96.508454	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 660.43 Hz	detected pitch = 660.45 Hz	detected pitch = 660.37 Hz	052-e.wav	52	24	659.25511382574	660.43	660.45	660.37		660.416666666667	0.0416333199893303	660.416666666667	76.0304760680198	-3.04760680197944										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=76	MIDIKeyNumber=76	MIDIKeyNumber=76	Detected = 660.43 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=3.072544	MIDIPitchFraction=3.143244	MIDIPitchFraction=2.934294	MIDIKeyNumber=76	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	053-f.wav	053-f.wav	053-f.wav	MIDIPitchFraction=3.072544	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 697.57 Hz	detected pitch = 697.46 Hz	detected pitch = 697.57 Hz	053-f.wav	53	24	698.456462866008	697.57	697.46	697.57		697.533333333333	0.0635085296108667	697.533333333333	76.9771036505286	2.2896349471381										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=76	MIDIKeyNumber=76	MIDIKeyNumber=76	Detected = 697.57 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	MIDIPitchFraction=97.813575	MIDIPitchFraction=97.519251	MIDIPitchFraction=97.803194	MIDIKeyNumber=76	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	054-f#.wav	054-f#.wav	054-f#.wav	MIDIPitchFraction=97.813575	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Piccolo 2	Detected = 741.12 Hz	detected pitch = 741.13 Hz	detected pitch = 741.11 Hz	054-f#.wav	54	24	739.988845423269	741.12	741.13	741.11		741.12	0.00999999999999091	741.12	78.0264436162782	-2.64436162782289										
/002932/Samples/Ch. Piccolo 2	MIDIKeyNumber=78	MIDIKeyNumber=78	MIDIKeyNumber=78	Detected = 741.12 Hz	#VALUE!	24	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
